vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V776,control,67.57,1,3,201.0,47.75,63.17,9.59,57.74,62.18,56.75,37.07,1,critical_care,<5_years,low,0,0
V777,control,93.11,1,4,189.65,56.44,72.02,21.52,70.09,59.07,72.64,43.3,3,internal_medicine,<5_years,high,0,0
V778,control,69.09,1,3,192.66,48.92,57.42,18.16,61.39,66.25,53.51,36.81,3,hospital_medicine,<5_years,low,2,0
V779,control,73.77,1,3,198.95,51.31,74.47,20.83,59.53,57.41,60.64,34.96,2,hospital_medicine,>=5_years,low,2,0
V780,control,74.55,1,3,217.24,48.22,58.31,15.99,61.92,46.8,69.05,37.24,1,critical_care,<5_years,low,2,0
V781,control,124.02,1,5,188.31,62.42,93.23,24.36,76.49,48.16,83.03,49.26,2,hospital_medicine,>=5_years,high,0,0
V782,control,118.55,1,5,175.36,56.89,82.17,19.39,71.18,47.43,73.45,47.73,1,internal_medicine,<5_years,high,4,0
V783,control,125.6,1,5,191.94,61.23,82.02,17.12,80.54,49.31,88.62,49.77,2,internal_medicine,<5_years,high,4,0
V784,control,72.61,1,3,189.98,48.21,54.18,14.07,54.36,61.18,65.88,39.58,1,critical_care,<5_years,low,0,0
V785,control,119.62,1,5,191.26,59.96,74.12,21.01,87.86,50.84,79.43,46.51,3,emergency,<5_years,high,4,0
V786,control,111.63,1,5,200.33,62.09,80.03,22.65,82.18,54.94,83.32,49.4,3,hospital_medicine,>=5_years,high,4,0
V787,control,65.38,1,3,188.56,45.15,60.12,15.04,44.74,57.36,64.5,29.14,1,critical_care,<5_years,low,2,0
V788,control,111.99,1,5,186.49,59.6,85.34,19.37,82.57,48.34,78.99,43.0,3,internal_medicine,<5_years,high,4,0
V789,control,109.89,1,5,181.09,55.33,76.32,15.28,72.16,46.14,74.9,47.21,1,critical_care,>=5_years,high,4,0
V790,control,117.67,1,5,192.02,58.78,83.13,29.75,78.88,45.44,77.56,37.93,1,hospital_medicine,<5_years,high,4,0
V791,control,97.12,1,4,189.31,54.63,75.12,20.02,72.68,50.09,71.69,38.21,1,critical_care,<5_years,high,0,0
V792,control,76.8,1,3,197.54,49.92,65.38,22.8,56.83,58.24,60.64,35.6,1,critical_care,<5_years,low,2,0
V793,control,91.73,1,4,205.17,56.57,73.81,19.8,68.84,53.91,74.95,48.08,2,hospital_medicine,>=5_years,high,3,0
V794,control,66.36,1,3,183.96,47.33,53.03,16.73,53.77,64.6,58.63,37.23,2,emergency,<5_years,low,2,0
V795,control,119.4,1,5,197.31,58.86,81.83,20.61,78.83,42.66,77.26,51.95,2,emergency,<5_years,high,4,0
V796,control,111.72,1,5,207.94,55.56,76.01,18.62,73.76,47.93,75.31,41.7,3,critical_care,<5_years,high,0,0
V797,control,230.18,0,5,192.82,72.24,100.0,34.88,100.0,26.23,100.0,72.35,2,emergency,<5_years,high,0,0
V798,control,102.49,1,4,176.45,54.23,75.21,15.73,69.91,47.74,72.58,44.21,1,critical_care,>=5_years,high,0,0
V799,control,110.85,1,5,195.31,60.94,83.45,26.76,75.2,55.47,79.77,45.0,1,critical_care,>=5_years,high,4,0
V800,control,87.33,1,4,186.98,53.08,69.69,19.84,70.73,61.04,62.39,34.81,2,internal_medicine,>=5_years,high,3,0
V801,control,120.85,1,5,197.25,59.08,77.21,13.77,79.59,51.69,83.48,48.75,3,hospital_medicine,<5_years,high,4,0
V802,control,110.68,1,5,172.23,59.78,76.35,25.92,79.33,51.06,78.65,47.34,1,internal_medicine,<5_years,high,0,0
V803,control,115.84,1,5,193.16,60.38,86.99,25.05,74.86,45.0,78.89,51.49,3,hospital_medicine,<5_years,high,4,0
V804,control,70.8,1,3,210.31,48.67,63.35,13.21,56.92,62.99,60.38,35.17,3,hospital_medicine,<5_years,low,0,0
V805,control,110.04,1,5,194.29,59.2,77.66,26.82,76.99,51.72,79.45,42.54,2,emergency,<5_years,high,4,0
V806,control,73.37,1,3,182.62,49.36,62.32,15.27,56.43,60.17,64.58,37.38,1,hospital_medicine,<5_years,low,2,0
V807,control,118.89,1,5,194.83,60.16,93.52,9.94,80.72,47.39,82.16,47.26,2,internal_medicine,>=5_years,high,4,0
V808,control,91.21,1,4,169.4,55.46,66.08,29.28,65.03,60.84,68.1,43.41,3,internal_medicine,<5_years,high,3,0
V809,control,105.68,1,5,189.12,57.3,78.55,16.79,70.2,46.13,78.83,53.28,3,emergency,<5_years,high,0,0
V810,control,207.16,0,4,194.04,69.38,100.0,29.51,100.0,28.87,100.0,57.89,3,hospital_medicine,<5_years,high,3,0
V811,control,118.7,1,5,198.43,61.42,84.33,25.11,77.88,50.19,89.15,41.85,3,critical_care,>=5_years,high,0,0
V812,control,66.59,1,3,195.83,50.89,63.6,18.24,56.93,62.79,63.73,40.03,1,hospital_medicine,>=5_years,low,2,0
V813,control,61.5,1,3,182.1,49.22,57.33,15.81,65.55,59.23,63.03,34.37,2,emergency,>=5_years,low,2,0
V814,control,104.5,1,4,170.9,57.13,81.19,19.83,68.13,57.42,73.38,42.84,1,hospital_medicine,>=5_years,high,3,0
V815,control,74.31,1,3,187.64,50.26,58.07,14.26,60.14,61.15,71.06,36.89,3,critical_care,>=5_years,low,2,0
V816,control,115.18,1,5,179.62,59.78,79.25,17.93,74.0,56.32,83.8,47.34,2,emergency,>=5_years,high,4,0
V817,control,86.33,1,4,188.13,57.75,77.69,29.71,67.96,60.55,74.8,35.82,3,critical_care,>=5_years,high,3,0
V818,control,65.71,1,3,187.98,49.5,61.86,18.29,60.37,58.31,60.73,37.44,2,critical_care,<5_years,low,2,0
V819,control,114.68,1,5,185.3,59.86,90.78,15.74,77.27,45.17,79.66,50.55,3,emergency,<5_years,high,0,0
V820,control,69.82,1,3,185.77,50.65,62.86,13.71,60.86,60.36,69.94,36.13,3,hospital_medicine,>=5_years,low,0,0
V821,control,196.84,0,4,193.16,67.64,100.0,23.84,98.53,24.33,100.0,59.14,2,hospital_medicine,>=5_years,high,0,0
V822,control,92.64,1,4,208.18,53.98,74.91,21.49,66.34,49.53,70.68,40.93,1,emergency,<5_years,high,3,0
V823,control,68.88,1,3,188.15,49.63,60.15,18.04,53.9,65.83,60.61,39.26,3,hospital_medicine,>=5_years,low,2,0
V824,control,120.79,1,5,189.24,59.85,86.03,18.89,76.51,47.54,82.54,47.57,2,hospital_medicine,<5_years,high,4,0
V825,control,91.66,1,4,178.13,54.04,71.49,20.87,69.82,54.78,68.46,38.82,2,emergency,<5_years,high,3,0
V826,control,64.46,1,3,195.43,51.26,66.91,13.73,57.5,69.19,63.35,36.88,3,emergency,<5_years,low,0,0
V827,control,71.25,1,3,184.86,49.91,62.13,12.22,68.13,65.66,60.08,31.24,3,critical_care,<5_years,low,2,0
V828,control,72.03,1,3,182.17,47.58,55.32,17.66,50.67,56.07,65.23,40.53,3,emergency,>=5_years,low,0,0
V829,control,70.69,1,3,197.66,50.42,60.77,15.18,62.24,62.75,61.62,39.97,1,emergency,<5_years,low,0,0
V830,control,119.7,1,5,196.0,61.93,89.48,21.92,78.33,53.93,81.15,46.75,2,critical_care,<5_years,high,4,0
V831,control,91.51,1,4,192.8,54.61,71.69,19.56,70.78,61.28,66.49,37.88,3,internal_medicine,<5_years,high,0,0
V832,control,118.91,1,5,200.39,58.87,75.71,16.89,84.57,51.59,74.35,50.12,3,critical_care,>=5_years,high,4,0
V833,control,65.26,1,3,195.63,54.06,65.07,23.07,66.04,67.03,62.72,40.42,2,emergency,<5_years,low,2,0
V834,control,112.13,1,5,197.02,57.65,78.23,22.3,73.04,42.76,78.15,51.4,1,emergency,>=5_years,high,0,0
V835,control,123.74,1,5,203.59,60.48,86.41,18.48,75.0,45.79,86.19,51.02,3,emergency,>=5_years,high,0,0
V836,control,120.71,1,5,199.11,62.12,91.91,14.19,84.31,49.84,88.6,43.89,3,hospital_medicine,<5_years,high,4,0
V837,control,78.35,1,3,181.74,48.39,72.48,18.03,55.84,57.85,55.77,30.36,1,emergency,>=5_years,low,0,0
V838,control,66.52,1,3,184.67,49.45,69.2,14.24,56.48,56.8,64.96,35.03,2,critical_care,>=5_years,low,2,0
V839,control,100.09,1,4,186.98,56.45,78.82,18.64,69.42,52.81,79.98,39.0,2,hospital_medicine,<5_years,high,3,0
V840,control,68.49,1,3,188.2,47.8,64.21,12.45,57.25,53.45,59.62,39.83,3,internal_medicine,<5_years,low,2,0
V841,control,94.36,1,4,191.09,56.0,75.38,17.07,75.45,52.5,71.37,44.23,3,hospital_medicine,<5_years,high,3,0
V842,control,72.74,1,3,194.26,50.88,65.75,19.71,63.85,59.71,62.73,33.5,2,emergency,<5_years,low,0,0
V843,control,92.23,1,4,175.18,53.67,71.14,13.68,66.03,53.02,70.72,47.42,1,hospital_medicine,>=5_years,high,0,0
V844,control,77.01,1,3,169.79,51.44,65.67,18.22,54.61,53.06,71.81,45.26,1,hospital_medicine,>=5_years,low,2,0
V845,control,123.25,1,5,190.27,61.02,89.69,24.53,71.36,48.81,82.02,49.7,3,critical_care,>=5_years,high,0,0
V846,control,112.79,1,5,202.87,59.26,78.99,17.67,76.71,50.53,82.21,49.43,3,hospital_medicine,<5_years,high,0,0
V847,control,125.51,1,5,171.53,62.36,92.66,23.21,79.27,48.12,81.67,49.25,3,emergency,<5_years,high,0,0
V848,control,68.64,1,3,196.9,47.79,59.41,20.41,59.38,58.3,58.57,30.69,2,critical_care,>=5_years,low,2,0
V849,control,87.56,1,4,203.57,54.44,68.56,20.69,72.37,53.62,74.85,36.54,2,emergency,<5_years,high,0,0
V850,control,112.76,1,5,203.33,59.69,79.52,25.39,79.16,48.23,75.73,50.11,1,internal_medicine,<5_years,high,0,0
V851,control,109.13,1,5,178.07,60.46,86.08,25.04,75.52,49.56,75.68,50.86,1,internal_medicine,<5_years,high,0,0
V852,control,67.18,1,3,170.41,51.38,62.05,20.39,55.82,67.84,65.01,37.19,2,internal_medicine,<5_years,low,0,0
V853,control,68.27,1,3,193.42,50.74,60.17,24.12,55.75,65.18,58.44,40.75,2,emergency,<5_years,low,2,0
V854,control,91.89,1,4,188.15,54.81,71.74,19.06,64.96,57.59,75.92,39.58,3,hospital_medicine,>=5_years,high,0,0
V855,control,91.83,1,4,185.9,52.25,63.42,20.94,65.48,55.7,70.69,37.29,1,critical_care,>=5_years,high,0,0
V856,control,89.65,1,4,198.37,53.75,73.31,19.3,70.19,58.22,60.99,40.5,2,critical_care,>=5_years,high,3,0
V857,control,65.26,1,3,192.2,50.77,62.01,21.66,54.67,63.5,66.46,36.35,1,hospital_medicine,<5_years,low,2,0
V858,control,95.44,1,4,177.35,56.19,74.73,23.84,72.72,56.19,67.08,42.57,2,internal_medicine,<5_years,high,3,0
V859,control,71.58,1,3,209.56,50.72,63.84,18.25,62.97,54.95,65.03,39.3,2,critical_care,<5_years,low,2,0
V860,control,112.46,1,5,195.16,60.14,84.04,23.56,79.42,47.53,81.89,44.41,3,internal_medicine,>=5_years,high,4,0
V861,control,92.99,1,4,197.82,55.81,76.63,21.51,66.29,60.86,72.86,36.7,1,internal_medicine,<5_years,high,3,0
V862,control,85.78,1,4,185.75,53.77,77.58,21.92,60.77,60.06,63.43,38.88,2,emergency,<5_years,high,0,0
V863,control,75.1,1,3,205.31,51.87,62.63,21.9,59.05,59.34,69.24,39.07,2,emergency,<5_years,low,2,0
V864,control,116.68,1,5,188.51,56.95,72.77,24.9,77.8,42.59,77.36,46.26,1,hospital_medicine,>=5_years,high,0,0
V865,control,113.92,1,5,166.15,63.22,85.68,26.88,87.16,58.58,74.3,46.71,2,critical_care,>=5_years,high,4,0
V866,control,120.12,1,5,186.74,58.72,75.84,16.22,78.13,49.37,83.49,49.28,1,emergency,<5_years,high,0,0
V867,control,95.78,1,4,174.07,52.9,71.96,15.55,71.9,48.62,74.26,35.13,2,hospital_medicine,<5_years,high,3,0
V868,control,85.28,1,4,195.41,55.91,72.74,21.85,75.41,59.37,65.82,40.27,1,critical_care,>=5_years,high,0,0
V869,control,92.43,1,4,194.3,51.35,68.4,17.21,65.22,50.65,70.09,36.55,1,emergency,>=5_years,high,0,0
V870,control,114.07,1,5,196.29,60.79,83.66,20.08,77.23,48.4,82.05,53.33,1,internal_medicine,<5_years,high,0,0
V871,control,92.25,1,4,186.79,53.73,73.12,14.83,66.96,59.14,70.43,37.88,1,hospital_medicine,>=5_years,high,3,0
V872,control,115.07,1,5,195.8,58.5,82.24,16.5,75.6,52.62,80.53,43.49,2,emergency,<5_years,high,0,0
V873,control,91.74,1,4,185.79,54.41,71.57,21.32,66.07,52.69,76.82,37.99,1,critical_care,<5_years,high,3,0
V874,control,112.46,1,5,195.05,60.59,84.77,28.18,71.36,48.42,86.63,44.19,3,hospital_medicine,>=5_years,high,0,0
V875,control,75.43,1,3,176.01,48.49,64.43,11.69,54.35,62.33,62.55,35.6,3,hospital_medicine,<5_years,low,0,0
V876,control,173.43,0,3,192.93,66.94,90.29,28.3,89.79,39.08,98.32,55.89,2,critical_care,<5_years,low,0,0
V877,control,97.66,1,4,186.81,55.45,66.54,21.01,70.83,57.83,73.22,43.28,1,internal_medicine,<5_years,high,0,0
V878,control,116.1,1,5,207.94,60.06,79.53,21.47,77.73,50.38,77.83,53.44,1,hospital_medicine,>=5_years,high,4,0
V879,control,124.01,1,5,195.43,61.13,91.94,23.33,75.89,46.47,85.4,43.76,3,emergency,>=5_years,high,4,0
V880,control,95.34,1,4,197.18,52.67,65.32,21.45,73.47,43.64,74.61,37.53,2,internal_medicine,>=5_years,high,3,0
V881,control,89.28,1,4,216.34,55.8,71.24,17.9,72.97,59.04,68.47,45.19,1,emergency,<5_years,high,0,0
V882,control,63.02,1,3,181.82,49.04,63.32,11.01,59.36,65.38,56.26,38.89,3,critical_care,<5_years,low,2,0
V883,control,77.67,1,3,199.15,52.07,69.43,13.25,65.59,57.09,64.38,42.7,2,critical_care,>=5_years,low,2,0
V884,control,67.84,1,3,184.52,50.02,58.11,22.55,63.62,55.0,61.92,38.89,3,critical_care,>=5_years,low,0,0
V885,control,121.09,1,5,163.34,61.83,82.27,27.55,81.84,43.9,81.61,53.84,3,critical_care,<5_years,high,4,0
V886,control,68.49,1,3,196.39,51.07,69.9,19.34,61.51,65.64,58.35,31.66,1,internal_medicine,>=5_years,low,2,0
V887,control,92.91,1,4,195.91,56.82,79.21,22.73,68.0,52.22,72.77,45.98,3,internal_medicine,<5_years,high,3,0
V888,control,94.13,1,4,206.68,56.58,71.43,15.83,72.71,57.24,66.51,55.74,2,internal_medicine,>=5_years,high,3,0
V889,control,100.33,1,4,196.67,56.57,75.16,17.96,76.32,51.43,77.85,40.72,2,internal_medicine,>=5_years,high,3,0
V890,control,114.81,1,5,186.36,57.56,83.5,19.43,74.04,46.29,78.16,43.92,2,internal_medicine,>=5_years,high,4,0
V891,control,112.84,1,5,187.81,60.04,85.94,16.55,86.29,45.64,73.17,52.64,2,internal_medicine,<5_years,high,0,0
V892,control,98.46,1,4,184.53,58.19,80.68,22.69,73.58,54.01,70.14,48.05,1,emergency,<5_years,high,3,0
V893,control,98.85,1,4,182.73,55.65,77.07,19.38,65.42,51.36,76.21,44.47,3,emergency,<5_years,high,3,0
V894,control,68.81,1,3,195.11,50.59,58.85,15.86,63.0,63.24,63.08,39.5,1,hospital_medicine,>=5_years,low,2,0
V895,control,124.69,1,5,191.24,60.79,89.49,25.07,78.61,47.15,79.53,44.87,2,emergency,<5_years,high,4,0
V896,control,113.93,1,5,188.11,58.86,79.87,19.02,77.06,51.22,79.06,46.95,2,internal_medicine,>=5_years,high,0,0
V897,control,121.56,1,5,182.92,60.33,89.71,21.25,73.46,49.33,76.0,52.25,1,emergency,>=5_years,high,0,0
V898,control,92.8,1,4,185.5,55.15,73.56,22.58,70.04,55.01,67.13,42.59,3,emergency,>=5_years,high,0,0
V899,control,85.28,1,4,181.08,53.82,72.97,10.26,73.91,61.28,68.86,35.67,2,internal_medicine,<5_years,high,3,0
V900,control,124.96,1,5,181.68,58.08,78.54,24.34,76.38,39.0,85.66,44.57,2,emergency,<5_years,high,4,0
V901,control,123.15,1,5,191.83,60.5,88.18,18.38,81.96,45.0,80.32,49.15,1,internal_medicine,>=5_years,high,4,0
V902,control,107.13,1,5,192.86,56.07,79.09,14.31,74.08,50.28,70.75,47.91,3,critical_care,<5_years,high,0,0
V903,control,117.51,1,5,197.06,62.49,90.59,23.59,81.58,47.03,81.07,51.09,2,internal_medicine,<5_years,high,4,0
V904,control,111.85,1,5,195.39,58.31,84.39,24.66,69.38,48.94,70.81,51.68,2,internal_medicine,>=5_years,high,0,0
V905,control,129.16,1,5,179.31,62.23,85.6,22.16,83.78,40.47,90.11,51.25,1,internal_medicine,<5_years,high,4,0
V906,control,65.73,1,3,209.62,51.4,59.22,22.52,65.68,65.44,64.29,31.26,2,emergency,>=5_years,low,2,0
V907,control,101.34,1,4,196.34,55.93,74.49,16.75,76.07,46.61,73.36,48.33,2,internal_medicine,<5_years,high,3,0
V908,control,97.94,1,4,197.98,54.44,72.31,17.12,66.63,53.08,77.41,40.06,1,emergency,<5_years,high,3,0
V909,control,115.23,1,5,185.09,59.55,82.02,24.38,80.09,48.41,74.81,47.56,3,hospital_medicine,>=5_years,high,0,0
V910,control,67.9,1,3,197.06,49.18,66.86,18.41,60.88,57.36,57.08,34.52,3,critical_care,>=5_years,low,2,0
V911,control,100.22,1,4,172.76,56.37,68.83,14.71,74.72,57.5,77.79,44.65,2,emergency,<5_years,high,0,0
V912,control,100.85,1,4,185.24,58.3,74.73,21.04,70.02,55.61,81.74,46.63,2,emergency,>=5_years,high,3,0
V913,control,116.42,1,5,177.59,62.5,82.45,22.75,84.93,51.27,84.05,49.55,2,hospital_medicine,<5_years,high,4,0
V914,control,234.58,0,5,203.68,71.97,100.0,37.02,100.0,21.14,100.0,73.64,2,emergency,>=5_years,high,4,0
V915,control,77.03,1,3,187.39,52.32,66.5,13.89,63.71,64.72,68.42,36.66,1,emergency,<5_years,low,2,0
V916,control,70.68,1,3,193.85,50.76,67.8,19.53,53.13,63.24,62.17,38.67,2,internal_medicine,<5_years,low,2,0
V917,control,91.65,1,4,206.96,53.36,75.26,18.55,73.2,49.3,66.58,37.27,3,internal_medicine,>=5_years,high,3,0
V918,control,112.15,1,5,189.61,57.01,82.53,16.91,72.16,40.74,82.5,47.23,3,internal_medicine,<5_years,high,4,0
V919,control,114.88,1,5,203.08,56.02,77.8,20.02,74.87,42.34,79.74,41.37,3,hospital_medicine,>=5_years,high,0,0
V920,control,74.12,1,3,186.18,50.1,63.67,18.25,63.91,63.42,61.33,30.0,2,critical_care,>=5_years,low,0,0
V921,control,89.75,1,4,181.04,54.53,74.26,20.1,66.7,57.71,67.04,41.39,3,emergency,>=5_years,high,0,0
V922,control,92.99,1,4,182.65,54.08,72.76,16.51,65.66,51.23,70.56,47.77,3,internal_medicine,<5_years,high,3,0
V923,control,109.71,1,5,201.58,57.78,76.69,15.26,82.17,55.98,76.72,39.88,1,hospital_medicine,<5_years,high,4,0
V924,control,121.22,1,5,179.12,61.1,83.54,20.71,82.73,47.39,82.35,49.86,1,internal_medicine,>=5_years,high,4,0
V925,control,122.33,1,5,186.63,62.52,89.56,22.88,79.99,51.3,84.69,46.71,3,critical_care,>=5_years,high,4,0
V926,control,110.22,1,5,187.22,57.5,77.65,17.04,78.86,48.32,77.45,45.67,2,critical_care,<5_years,high,0,0
V927,control,74.46,1,3,198.36,49.16,63.8,22.04,58.78,58.25,59.16,32.92,2,emergency,>=5_years,low,2,0
V928,control,95.61,1,4,199.89,55.62,72.01,23.07,68.63,53.83,72.71,43.49,1,critical_care,>=5_years,high,0,0
V929,control,219.31,0,5,183.54,69.42,100.0,29.71,100.0,25.11,100.0,61.7,3,emergency,>=5_years,high,0,0
V930,control,86.24,1,4,191.67,49.42,65.99,10.95,65.08,50.09,70.69,33.71,2,critical_care,>=5_years,high,3,0
V931,control,123.34,1,5,188.16,59.91,85.99,21.76,76.8,45.51,80.66,48.74,2,emergency,<5_years,high,0,0
V932,control,98.78,1,4,189.89,55.11,68.07,12.44,68.89,54.09,76.64,50.52,2,internal_medicine,<5_years,high,3,0
V933,control,101.73,1,4,194.75,55.5,75.22,27.17,64.96,52.63,70.66,42.38,1,critical_care,<5_years,high,3,0
V934,control,97.61,1,4,179.96,57.78,81.03,24.06,73.26,54.6,77.69,36.03,3,emergency,<5_years,high,0,0
V935,control,120.43,1,5,195.77,56.4,87.42,16.74,73.62,44.28,71.56,44.8,3,emergency,<5_years,high,0,0
V936,control,71.66,1,3,211.52,48.82,59.7,17.03,58.34,62.12,62.98,32.76,1,critical_care,<5_years,low,2,0
V937,control,65.72,1,3,199.27,50.38,61.89,13.64,60.52,71.64,58.96,35.66,1,emergency,<5_years,low,0,0
V938,control,71.23,1,3,184.0,50.33,61.91,17.01,62.29,63.18,63.56,34.03,3,emergency,>=5_years,low,2,0
V939,control,105.79,1,5,198.89,58.33,80.26,25.16,71.35,48.62,76.34,48.28,3,critical_care,<5_years,high,4,0
V940,control,71.98,1,3,181.96,51.86,64.92,17.49,63.41,64.67,63.24,37.41,1,emergency,<5_years,low,2,0
V941,control,82.19,1,3,187.14,51.49,71.31,19.15,57.17,57.71,63.3,40.33,1,critical_care,<5_years,low,2,0
V942,control,71.8,1,3,207.76,44.67,52.74,15.34,53.44,54.44,55.43,36.61,3,hospital_medicine,<5_years,low,0,0
V943,control,65.95,1,3,182.46,49.71,59.64,18.83,59.59,63.04,55.29,41.85,3,critical_care,<5_years,low,0,0
V944,control,118.11,1,5,188.58,61.09,80.02,24.85,79.6,47.07,90.38,44.63,1,emergency,<5_years,high,4,0
V945,control,214.98,0,5,193.53,70.49,100.0,31.21,100.0,23.66,100.0,68.06,3,emergency,<5_years,high,0,0
V946,control,118.82,1,5,193.99,60.03,87.5,23.25,82.33,44.58,76.14,46.4,3,internal_medicine,>=5_years,high,0,0
V947,control,87.37,1,4,198.44,55.35,71.38,23.1,70.59,53.24,68.45,45.32,1,internal_medicine,>=5_years,high,0,0
V948,control,117.58,1,5,181.37,59.96,74.14,22.21,78.68,50.21,82.4,52.11,2,emergency,<5_years,high,4,0
V949,control,72.88,1,3,199.23,53.02,66.81,23.11,64.16,64.41,59.41,40.21,2,emergency,<5_years,low,0,0
V950,control,93.73,1,4,189.24,53.68,76.8,23.26,64.43,48.09,64.68,44.85,1,emergency,<5_years,high,0,0
V951,control,110.02,1,5,175.92,58.42,73.58,24.08,73.78,53.51,83.36,42.18,3,critical_care,<5_years,high,0,0
V952,control,70.59,1,3,188.74,47.26,56.51,14.08,55.32,64.27,62.59,30.81,2,emergency,>=5_years,low,0,0
V953,control,120.93,1,5,184.1,59.5,80.0,14.6,79.24,48.98,81.57,52.61,2,emergency,<5_years,high,4,0
V954,control,107.74,1,5,193.97,60.48,78.91,27.8,81.12,53.31,69.75,51.98,3,hospital_medicine,<5_years,high,0,0
V955,control,68.25,1,3,196.37,47.76,62.34,12.31,54.71,59.8,57.16,40.26,1,emergency,<5_years,low,0,0
V956,control,130.24,1,5,196.03,61.53,82.3,18.76,84.07,47.85,87.29,48.92,3,hospital_medicine,>=5_years,high,4,0
V957,control,194.87,0,4,176.76,70.78,100.0,25.78,97.04,41.49,100.0,60.38,3,hospital_medicine,>=5_years,high,3,0
V958,control,94.24,1,4,177.32,56.53,80.32,20.35,70.99,51.29,71.82,44.43,3,internal_medicine,<5_years,high,3,0
V959,control,68.08,1,3,192.22,50.44,60.05,17.14,60.52,64.8,64.28,35.88,3,emergency,<5_years,low,2,0
V960,control,71.93,1,3,221.59,49.74,62.41,15.94,58.43,60.81,62.49,38.38,1,critical_care,>=5_years,low,2,0
V961,control,81.79,1,4,176.81,53.24,74.82,18.25,69.74,53.56,69.13,33.94,2,internal_medicine,<5_years,high,3,0
V962,control,87.57,1,4,174.05,52.94,67.57,25.55,61.39,53.18,72.05,37.92,2,emergency,>=5_years,high,0,0
V963,control,95.66,1,4,200.2,52.15,77.33,18.18,68.66,47.76,65.8,35.17,2,emergency,<5_years,high,3,0
V964,control,92.75,1,4,188.33,53.87,72.85,16.04,68.82,56.46,72.73,36.35,1,emergency,<5_years,high,0,0
V965,control,123.23,1,5,208.61,62.08,82.62,21.98,87.89,45.87,82.47,51.65,2,internal_medicine,>=5_years,high,4,0
V966,control,112.92,1,5,193.58,57.81,72.82,22.75,81.14,46.79,75.38,48.01,3,critical_care,>=5_years,high,0,0
V967,control,120.82,1,5,183.13,58.72,81.14,21.26,83.38,44.99,75.61,45.97,1,internal_medicine,>=5_years,high,4,0
V968,control,99.08,1,4,197.08,57.44,70.03,25.31,77.7,52.1,74.16,45.33,2,critical_care,<5_years,high,0,0
V969,control,122.88,1,5,190.35,62.15,85.42,22.3,83.65,51.16,81.92,48.45,2,hospital_medicine,<5_years,high,0,0
V970,control,92.57,1,4,187.44,50.82,66.15,17.48,67.92,44.66,66.98,41.74,2,critical_care,<5_years,high,0,0
V971,control,90.58,1,4,187.9,57.78,76.23,20.98,72.05,62.73,71.87,42.83,3,emergency,>=5_years,high,3,0
V972,control,100.42,1,4,197.66,54.46,73.25,18.43,72.14,48.81,66.37,47.78,1,internal_medicine,>=5_years,high,0,0
V973,control,68.46,1,3,196.06,46.31,56.1,10.02,57.71,54.21,59.69,40.13,2,emergency,<5_years,low,2,0
V974,control,89.12,1,4,184.21,53.38,72.0,19.53,67.8,53.94,64.08,42.95,3,internal_medicine,<5_years,high,0,0
V975,control,96.64,1,4,184.7,52.26,68.6,12.91,63.34,57.6,68.93,42.18,1,emergency,<5_years,high,0,0
V976,control,169.22,0,3,172.77,66.29,94.23,22.87,84.38,34.79,100.0,61.48,1,hospital_medicine,>=5_years,low,0,0
V977,control,64.4,1,3,198.67,48.12,58.9,14.35,54.46,62.84,61.4,36.74,1,emergency,<5_years,low,0,0
V978,control,97.43,1,4,194.69,53.17,70.47,20.08,68.24,52.42,64.37,43.42,1,critical_care,<5_years,high,3,0
V979,control,76.17,1,3,172.81,48.89,68.29,15.29,60.63,58.12,57.09,33.91,1,emergency,<5_years,low,2,0
V980,control,79.45,1,3,184.21,49.78,61.05,14.88,62.02,58.84,67.08,34.83,1,internal_medicine,<5_years,low,2,0
V981,control,101.69,1,4,175.04,56.76,76.82,23.58,72.68,50.93,72.58,43.95,2,critical_care,<5_years,high,0,0
V982,control,97.03,1,4,196.96,56.22,77.85,28.34,64.5,53.14,68.32,45.15,1,hospital_medicine,<5_years,high,3,0
V983,control,69.95,1,3,169.33,47.89,58.03,10.6,58.85,61.39,63.39,35.06,2,internal_medicine,<5_years,low,2,0
